ID,type,Pd,Qd,Gs,Bs,area_num,Vm,Va,baseKV,zone,max_Vm,min_Vm
60,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
61,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
62,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
63,1,106.76050228310503,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
64,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
65,1,25.126826484018263,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
66,1,115.10068493150685,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
67,1,49.58276255707762,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
68,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
69,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
70,1,10.863584474885844,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
71,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
72,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
73,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
74,1,49.79977168949772,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
75,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
76,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
77,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
78,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
79,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
80,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
81,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
82,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
83,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
84,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
85,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
86,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
87,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
88,1,153.16255707762556,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
89,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
90,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
91,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
92,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
93,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
94,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
95,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
96,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
97,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
98,1,63.272260273972606,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
99,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
100,1,9.712100456621005,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
101,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
102,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
103,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
104,1,61.909132420091325,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
105,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
106,1,24.850228310502285,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
107,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
108,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
109,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
110,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
111,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
112,1,14.978995433789954,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
113,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
114,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
115,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
116,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
117,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
118,1,54.02294520547945,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
119,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
120,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
121,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
122,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
123,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
124,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
125,1,27.113812785388127,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
126,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
127,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
128,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
129,1,6.145662100456621,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
130,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
131,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
132,1,99.83059360730594,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
133,1,109.46381278538813,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
134,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
135,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
136,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
137,1,39.91598173515982,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
138,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
139,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
140,1,68.07271689497716,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
141,1,7.361986301369863,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
142,1,2.941552511415525,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
143,1,8.997374429223743,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
144,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
145,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
146,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
147,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
148,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
149,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
150,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
151,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
152,1,116.94269406392694,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
153,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
154,1,96.29988584474886,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
155,1,23.087671232876712,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
156,1,51.720091324200915,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
157,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
158,1,19.512785388127853,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
159,1,9.589383561643835,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
160,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
161,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
162,1,19.767351598173516,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
163,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
164,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
165,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
166,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
167,1,39.27066210045662,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
168,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
169,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
170,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
171,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
172,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
173,1,27.400456621004565,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
174,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
175,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
176,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
177,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
178,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
179,1,45.202397260273976,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
180,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
181,1,22.168607305936074,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
182,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
183,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
184,1,5.596575342465753,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
185,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
186,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
187,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
188,1,33.31255707762557,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
189,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
190,1,11.655707762557078,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
191,1,0.0,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
192,1,23.483675799086758,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
193,1,16.506963470319636,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
194,1,26.09851598173516,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
195,1,23.601712328767125,0.0,0.0,0.0,0,1.0,0.0,22.0,0,1.2,0.9
